month,tm,eip,p,vc
1,32.35,6.789,0.8427,0.0348
2,33,6.5294,0.8314,0.0309
3,32.1,6.8944,0.8469,0.0364
4,31.3,7.2549,0.8595,0.0419
5,29.9,7.9856,0.8791,0.0527
6,28.07,9.1964,0.8998,0.0682
7,27.12,9.982,0.9083,0.0757
8,27.3,9.823,0.9068,0.0744
9,27.73,9.4629,0.903,0.071
10,28.3,9.0244,0.8975,0.0663
11,29.32,8.3333,0.8862,0.0575
12,30.6,7.6027,0.8697,0.0471
