month,tn,eip,p,vc
1,21.42,20.4797,0.9282,0.0555
2,23.57,14.6631,0.927,0.0826
3,25.92,11.1895,0.917,0.0832
4,26.43,10.6424,0.9136,0.0805
5,25.59,11.5746,0.9189,0.0845
6,24.19,13.5531,0.9253,0.0855
7,23.08,15.678,0.928,0.0789
8,22.71,16.5425,0.9284,0.0749
9,22.64,16.7169,0.9285,0.0742
10,23.28,15.2473,0.9276,0.0805
11,23.06,15.7224,0.928,0.0786
12,21.48,20.2555,0.9283,0.0566
